Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume,Open Int,date,roll,fixed_latest,fixed_change,fixed_prev_date,fixed_prev_latest,fixed_prev_gap_days,same_contract_log_return,fixed_source_file,fixed_price_match,previous_nearby_symbol,previous_nearby_date,previous_nearby_latest,raw_nearby_log_return,incoming_latest_on_previous_nearby_date,roll_basis_log,roll_identity_error,overlap_adjusted_log_return,overlap_adjusted_log_index,overlap_adjusted_index,turkey_mom5,turkey_mom10,turkey_mom20,turkey_rv10,turkey_zero_range20,turkey_zero_oi20
IS7Z24,2024-12-26,346.0,346.0,346.0,346.0,0.0,0.00%,0.0,30.0,2024-12-26,False,346.0,0.0,2024-12-24,346.0,2.0,0.0,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-24,346.0,0.0,346.0,,,0.0,-0.00955133769266138,99.0494131454322,-0.01434744840814154,0.01455629777420742,-0.017192400540372944,0.009339360406203666,0.75,0.0
IS7Z24,2024-12-27,346.0,346.0,346.0,346.0,0.0,0.00%,0.0,97.0,2024-12-27,False,346.0,0.0,2024-12-26,346.0,1.0,0.0,is7z24_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-26,346.0,0.0,346.0,,,0.0,-0.00955133769266138,99.0494131454322,-0.01434744840814154,-0.005763704716750109,-0.011494379425735167,0.00905053123305722,0.75,0.0
IS7F25,2024-12-30,354.0,354.0,354.0,354.0,8.0,+2.31%,0.0,30.0,2024-12-30,True,354.0,0.0,2024-12-27,354.0,3.0,0.0,is7f25_daily_historical-data-08-12-2026.csv,True,IS7Z24,2024-12-27,346.0,0.022858138076050184,354.0,0.022858138076050184,0.0,0.0,-0.00955133769266138,99.0494131454322,-0.01434744840814154,-0.005763704716750109,-0.011494379425735167,0.006165973748955983,0.75,0.0
IS7F25,2024-12-31,354.0,354.0,354.0,354.0,0.0,0.00%,0.0,97.0,2024-12-31,False,354.0,0.0,2024-12-30,354.0,1.0,0.0,is7f25_daily_historical-data-08-12-2026.csv,True,IS7F25,2024-12-30,354.0,0.0,354.0,,,0.0,-0.00955133769266138,99.0494131454322,0.0,-0.0028860048891349395,-0.025679014417691548,0.006165973748955983,0.75,0.0
IS7F25,2025-01-02,354.0,354.0,354.0,354.0,0.0,0.00%,0.0,20.0,2025-01-02,False,354.0,0.0,2024-12-31,354.0,2.0,0.0,is7f25_daily_historical-data-08-12-2026.csv,True,IS7F25,2024-12-31,354.0,0.0,354.0,,,0.0,-0.00955133769266138,99.0494131454322,0.0,-0.014347448408141537,0.00579711768432585,0.006113564707922957,0.75,0.0
IS7F25,2025-01-03,352.0,352.0,352.0,352.0,-2.0,-0.56%,0.0,87.0,2025-01-03,False,352.0,-2.0,2025-01-02,354.0,1.0,-0.005665737535677308,is7f25_daily_historical-data-08-12-2026.csv,True,IS7F25,2025-01-02,354.0,-0.005665737535677308,354.0,,,-0.005665737535677308,-0.015217075228338688,98.48981194122072,-0.005665737535677308,-0.020013185943818845,-0.0027713795093128675,0.004537061558148431,0.8,0.0
IS7F25,2025-01-06,352.0,352.0,352.0,352.0,0.0,0.00%,0.0,87.0,2025-01-06,False,352.0,0.0,2025-01-03,352.0,3.0,0.0,is7f25_daily_historical-data-08-12-2026.csv,True,IS7F25,2025-01-03,352.0,0.0,352.0,,,0.0,-0.015217075228338688,98.48981194122072,-0.005665737535677308,-0.020013185943818845,-0.0027713795093128675,0.004689196762361554,0.8,0.0
IS7F25,2025-01-07,351.0,352.0,351.0,352.0,0.0,0.00%,0.0,87.0,2025-01-07,False,352.0,0.0,2025-01-06,352.0,1.0,0.0,is7f25_daily_historical-data-08-12-2026.csv,True,IS7F25,2025-01-06,352.0,0.0,352.0,,,0.0,-0.015217075228338688,98.48981194122072,-0.005665737535677308,-0.020013185943818845,0.003042590356106977,0.004689196762361554,0.85,0.0
IS7F25,2025-01-08,349.0,349.0,349.0,349.0,-3.0,-0.85%,0.0,87.0,2025-01-08,False,349.0,-3.0,2025-01-07,352.0,1.0,-0.008559253395669948,is7f25_daily_historical-data-08-12-2026.csv,True,IS7F25,2025-01-07,352.0,-0.008559253395669948,352.0,,,-0.008559253395669948,-0.023776328624008636,97.6504101349035,-0.014224990931347256,-0.014224990931347253,-0.011330632904982787,0.004689196762361554,0.8,0.0
IS7F25,2025-01-09,347.0,347.0,346.0,347.0,-2.0,-0.57%,0.0,0.0,2025-01-09,False,347.0,-2.0,2025-01-08,349.0,1.0,-0.005747142255567959,is7f25_daily_historical-data-08-12-2026.csv,True,IS7F25,2025-01-08,349.0,-0.005747142255567959,349.0,,,-0.005747142255567959,-0.029523470879576595,97.090808930692,-0.019972133186915215,-0.019972133186915212,-0.0112638052951309,0.0030754649840810644,0.8,0.0
IS7F25,2025-01-10,346.0,349.0,346.0,349.0,2.0,+0.58%,0.0,87.0,2025-01-10,False,349.0,2.0,2025-01-09,347.0,1.0,0.005747142255568071,is7f25_daily_historical-data-08-12-2026.csv,True,IS7F25,2025-01-09,347.0,0.005747142255568071,347.0,,,0.005747142255568071,-0.023776328624008525,97.6504101349035,-0.008559253395669836,-0.014224990931347142,0.0003313068428602694,0.0033082797513144806,0.75,0.05
IS7F25,2025-01-13,348.0,348.0,348.0,348.0,-1.0,-0.29%,0.0,87.0,2025-01-13,False,348.0,-1.0,2025-01-10,349.0,3.0,-0.00286944242795282,is7f25_daily_historical-data-08-12-2026.csv,True,IS7F25,2025-01-10,349.0,-0.00286944242795282,349.0,,,-0.00286944242795282,-0.026645771051961344,97.37060953279776,-0.011428695823622655,-0.01709443335929996,-0.022858138076050076,0.00409858582692792,0.7,0.05
IS7F25,2025-01-14,347.0,347.0,347.0,347.0,-1.0,-0.29%,0.0,87.0,2025-01-14,False,347.0,-1.0,2025-01-13,348.0,1.0,-0.002877699827615169,is7f25_daily_historical-data-08-12-2026.csv,True,IS7F25,2025-01-13,348.0,-0.002877699827615169,348.0,,,-0.002877699827615169,-0.029523470879576512,97.09080893069202,-0.014306395651237825,-0.01997213318691513,-0.025735837903665248,0.004088363206654301,0.75,0.05
IS7F25,2025-01-15,345.0,348.0,345.0,348.0,1.0,+0.29%,0.0,87.0,2025-01-15,False,348.0,1.0,2025-01-14,347.0,1.0,0.0028776998276151956,is7f25_daily_historical-data-08-12-2026.csv,True,IS7F25,2025-01-14,347.0,0.0028776998276151956,347.0,,,0.0028776998276151956,-0.026645771051961316,97.37060953279777,-0.002869442427952682,-0.017094433359299936,-0.019980438248434883,0.004055817967473737,0.75,0.05
IS7F25,2025-01-16,345.0,345.0,345.0,345.0,-3.0,-0.86%,0.0,20.0,2025-01-16,False,345.0,-3.0,2025-01-15,348.0,1.0,-0.008658062743114541,is7f25_daily_historical-data-08-12-2026.csv,True,IS7F25,2025-01-15,348.0,-0.008658062743114541,348.0,,,-0.008658062743114541,-0.03530383379507586,96.53120772648055,-0.005780362915499264,-0.025752496102414476,-0.04009994451055601,0.0043075481035739875,0.7,0.05
IS7F25,2025-01-17,343.0,348.0,343.0,348.0,3.0,+0.87%,0.0,87.0,2025-01-17,False,348.0,3.0,2025-01-16,345.0,1.0,0.008658062743114531,is7f25_daily_historical-data-08-12-2026.csv,True,IS7F25,2025-01-16,345.0,0.008658062743114531,345.0,,,0.008658062743114531,-0.02664577105196133,97.37060953279777,-0.0028694424279528032,-0.011428695823622636,-0.03144188176744148,0.004770972950879449,0.75,0.05
IS7F25,2025-01-21,343.0,346.0,345.0,346.0,-2.0,-0.57%,0.0,87.0,2025-01-21,False,346.0,-2.0,2025-01-17,348.0,4.0,-0.0057637047167501294,is7f25_daily_historical-data-08-12-2026.csv,True,IS7F25,2025-01-17,348.0,-0.0057637047167501294,348.0,,,-0.0057637047167501294,-0.03240947576871146,96.81100832858628,-0.005763704716750114,-0.017192400540372767,-0.03720558648419162,0.005782912678749098,0.7,0.05
IS7F25,2025-01-22,342.0,345.0,342.0,345.0,-1.0,-0.29%,0.0,87.0,2025-01-22,False,345.0,-1.0,2025-01-21,346.0,1.0,-0.002894358026364526,is7f25_daily_historical-data-08-12-2026.csv,True,IS7F25,2025-01-21,346.0,-0.002894358026364526,346.0,,,-0.002894358026364526,-0.03530383379507599,96.53120772648055,-0.00578036291549947,-0.020086758566737292,-0.04009994451055614,0.005941405077935402,0.65,0.05
IS7F25,2025-01-23,341.0,345.0,345.0,345.0,0.0,0.00%,0.0,30.0,2025-01-23,False,345.0,0.0,2025-01-22,345.0,1.0,0.0,is7f25_daily_historical-data-08-12-2026.csv,True,IS7F25,2025-01-22,345.0,0.0,345.0,,,0.0,-0.03530383379507599,96.53120772648055,-0.008658062743114666,-0.011527505171067346,-0.025752496102414604,0.005918802748192047,0.65,0.05
IS7F25,2025-01-24,341.0,344.0,341.0,344.0,-1.0,-0.29%,0.0,87.0,2025-01-24,False,344.0,-1.0,2025-01-23,345.0,1.0,-0.002902759657961351,is7f25_daily_historical-data-08-12-2026.csv,True,IS7F25,2025-01-23,345.0,-0.002902759657961351,345.0,,,-0.002902759657961351,-0.03820659345303734,96.2514071243748,-0.0029027596579614765,-0.008683122573460739,-0.028655255760375954,0.005467974076197438,0.65,0.05
IS7G25,2025-01-27,349.0,349.0,349.0,349.0,5.0,+1.45%,0.0,87.0,2025-01-27,True,349.0,0.0,2025-01-24,349.0,3.0,0.0,is7g25_daily_historical-data-08-12-2026.csv,True,IS7F25,2025-01-24,344.0,0.014430264829028837,349.0,0.014430264829028837,0.0,0.0,-0.03820659345303734,96.2514071243748,-0.011560822401076008,-0.014430264829028809,-0.028655255760375954,0.005272925708984026,0.6,0.05
IS7G25,2025-01-28,354.0,354.0,354.0,354.0,5.0,+1.43%,0.0,87.0,2025-01-28,False,354.0,5.0,2025-01-27,349.0,1.0,0.01422499093134726,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-01-27,349.0,0.01422499093134726,349.0,,,0.01422499093134726,-0.02398160252169008,97.63036711183003,0.008427873247021381,0.0026641685302712693,-0.014430264829028695,0.004760024196313735,0.6,0.05
IS7G25,2025-01-29,356.0,356.0,356.0,356.0,2.0,+0.56%,0.0,87.0,2025-01-29,False,356.0,2.0,2025-01-28,354.0,1.0,0.005633817718256064,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-01-28,354.0,0.005633817718256064,354.0,,,0.005633817718256064,-0.018347784803434016,98.18195110681212,0.01695604899164197,0.011175686076142503,-0.00879644711077263,0.006816243794567567,0.6,0.05
IS7G25,2025-01-30,360.0,360.0,360.0,360.0,4.0,+1.12%,0.0,10.0,2025-01-30,False,360.0,4.0,2025-01-29,356.0,1.0,0.011173300598125255,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-01-29,356.0,0.011173300598125255,356.0,,,0.011173300598125255,-0.007174484205308761,99.28511909677631,0.028129349589767226,0.01947128684665256,0.0023768534873526252,0.006910776965934579,0.6,0.05
IS7G25,2025-01-31,360.0,360.0,360.0,360.0,0.0,0.00%,0.0,77.0,2025-01-31,False,360.0,0.0,2025-01-30,360.0,1.0,0.0,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-01-30,360.0,0.0,360.0,,,0.0,-0.007174484205308761,99.28511909677631,0.031032109247728576,0.0281293495897671,0.0023768534873526252,0.00760823770801552,0.6,0.05
IS7G25,2025-02-03,360.0,360.0,360.0,360.0,0.0,0.00%,0.0,77.0,2025-02-03,False,360.0,0.0,2025-01-31,360.0,3.0,0.0,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-01-31,360.0,0.0,360.0,,,0.0,-0.007174484205308761,99.28511909677631,0.031032109247728576,0.019471286846652572,0.008042591023029934,0.006706485658951047,0.6,0.05
IS7G25,2025-02-04,359.0,359.0,359.0,359.0,-1.0,-0.28%,0.0,77.0,2025-02-04,False,359.0,-1.0,2025-02-03,360.0,1.0,-0.0027816429618768026,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-02-03,360.0,-0.0027816429618768026,360.0,,,-0.0027816429618768026,-0.009956127167185564,99.00932709928526,0.014025475354504513,0.0224533486015259,0.005260948061153131,0.006420829197641819,0.6,0.05
IS7G25,2025-02-05,358.0,359.0,358.0,359.0,0.0,0.00%,0.0,77.0,2025-02-05,False,359.0,0.0,2025-02-04,359.0,1.0,0.0,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-02-04,359.0,0.0,359.0,,,0.0,-0.009956127167185564,99.00932709928526,0.00839165763624845,0.025347706627890425,0.005260948061153131,0.006083296699226464,0.6,0.05
IS7G25,2025-02-06,358.0,359.0,358.0,359.0,0.0,0.00%,0.0,10.0,2025-02-06,False,359.0,0.0,2025-02-05,359.0,1.0,0.0,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-02-05,359.0,0.0,359.0,,,0.0,-0.009956127167185564,99.00932709928526,-0.0027816429618768043,0.025347706627890425,0.013820201456823078,0.005876940279179672,0.6,0.05
IS7G25,2025-02-07,358.0,358.0,358.0,358.0,-1.0,-0.28%,0.0,77.0,2025-02-07,False,358.0,-1.0,2025-02-06,359.0,1.0,-0.0027894020875785254,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-02-06,359.0,-0.0027894020875785254,359.0,,,-0.0027894020875785254,-0.01274552925476409,98.73353510179422,-0.00557104504945533,0.02546106419827325,0.016777941624812512,0.005876940279179672,0.55,0.05
IS7G25,2025-02-10,357.0,358.0,357.0,358.0,0.0,0.00%,0.0,77.0,2025-02-10,False,358.0,0.0,2025-02-07,358.0,3.0,0.0,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-02-07,358.0,0.0,358.0,,,0.0,-0.01274552925476409,98.73353510179422,-0.00557104504945533,0.02546106419827325,0.01103079936924444,0.005865384688513149,0.6,0.0
IS7G25,2025-02-11,357.0,357.0,357.0,357.0,-1.0,-0.28%,0.0,77.0,2025-02-11,False,357.0,-1.0,2025-02-10,358.0,1.0,-0.002797204621061254,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-02-10,358.0,-0.002797204621061254,358.0,,,-0.002797204621061254,-0.015542733875825344,98.45774310430318,-0.0055866067086397814,0.008438868645864739,0.011103037176136006,0.005865384688513149,0.6,0.0
IS7G25,2025-02-12,357.0,358.0,357.0,358.0,1.0,+0.28%,0.0,77.0,2025-02-12,False,358.0,1.0,2025-02-11,357.0,1.0,0.002797204621061219,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-02-11,357.0,0.002797204621061219,357.0,,,0.002797204621061219,-0.012745529254764125,98.73353510179422,-0.002789402087578562,0.005602255548669893,0.016777941624812394,0.004381828045741468,0.6,0.0
IS7G25,2025-02-13,357.0,358.0,357.0,358.0,0.0,0.00%,0.0,10.0,2025-02-13,False,358.0,0.0,2025-02-12,358.0,1.0,0.0,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-02-12,358.0,0.0,358.0,,,0.0,-0.012745529254764125,98.73353510179422,-0.002789402087578562,-0.005571045049455362,0.0139002417971972,0.0041213688191414745,0.55,0.0
IS7G25,2025-02-14,357.0,358.0,357.0,358.0,0.0,0.00%,0.0,77.0,2025-02-14,False,358.0,0.0,2025-02-13,358.0,1.0,0.0,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-02-13,358.0,0.0,358.0,,,0.0,-0.012745529254764125,98.73353510179422,-3.642919299551295e-17,-0.005571045049455362,0.02255830454031174,0.0017658285642034796,0.55,0.0
IS7G25,2025-02-18,357.0,358.0,357.0,358.0,0.0,0.00%,0.0,77.0,2025-02-18,False,358.0,0.0,2025-02-14,358.0,4.0,0.0,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-02-14,358.0,0.0,358.0,,,0.0,-0.012745529254764125,98.73353510179422,-3.642919299551295e-17,-0.005571045049455362,0.01390024179719721,0.0017658285642034796,0.5,0.0
IS7G25,2025-02-19,357.0,358.0,357.0,358.0,0.0,0.00%,0.0,77.0,2025-02-19,False,358.0,0.0,2025-02-18,358.0,1.0,0.0,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-02-18,358.0,0.0,358.0,,,0.0,-0.012745529254764125,98.73353510179422,0.0027972046210612174,-0.0027894020875785593,0.019663946513947338,0.0017658285642034796,0.5,0.0
IS7G25,2025-02-20,357.0,357.0,357.0,357.0,-1.0,-0.28%,0.0,10.0,2025-02-20,False,357.0,-1.0,2025-02-19,358.0,1.0,-0.002797204621061254,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-02-19,358.0,-0.002797204621061254,358.0,,,-0.002797204621061254,-0.015542733875825379,98.45774310430316,-0.0027972046210612556,-0.005586606708639813,0.01976109991925061,0.0015864493895257944,0.5,0.0
IS7G25,2025-02-21,356.0,357.0,356.0,357.0,0.0,0.00%,0.0,77.0,2025-02-21,False,357.0,0.0,2025-02-20,357.0,1.0,0.0,is7g25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-02-20,357.0,0.0,357.0,,,0.0,-0.015542733875825379,98.45774310430316,-0.0027972046210612556,-0.005586606708639813,0.01976109991925061,0.0017680123061017219,0.55,0.0
IS7H25,2025-02-24,364.0,364.0,364.0,364.0,7.0,+1.96%,0.0,77.0,2025-02-24,True,364.0,0.0,2025-02-21,364.0,3.0,0.0,is7h25_daily_historical-data-08-12-2026.csv,True,IS7G25,2025-02-21,357.0,0.019418085857101516,364.0,0.019418085857101516,0.0,0.0,-0.015542733875825379,98.45774310430316,-0.0027972046210612556,-0.0027972046210612877,0.02266385957721196,0.0017680123061017219,0.5,0.0
IS7H25,2025-02-25,364.0,364.0,364.0,364.0,0.0,0.00%,0.0,77.0,2025-02-25,False,364.0,0.0,2025-02-24,364.0,1.0,0.0,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-02-24,364.0,0.0,364.0,,,0.0,-0.015542733875825379,98.45774310430316,-0.0027972046210612556,-0.0027972046210612877,0.02266385957721196,0.0015878226078868715,0.55,0.0
IS7H25,2025-02-26,364.0,364.0,364.0,364.0,0.0,0.00%,0.0,77.0,2025-02-26,False,364.0,0.0,2025-02-25,364.0,1.0,0.0,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-02-25,364.0,0.0,364.0,,,0.0,-0.015542733875825379,98.45774310430316,-0.0027972046210612556,-3.382710778154774e-17,0.008438868645864702,0.0015878226078868715,0.55,0.0
IS7H25,2025-02-27,364.0,364.0,364.0,364.0,0.0,0.00%,0.0,10.0,2025-02-27,False,364.0,0.0,2025-02-26,364.0,1.0,0.0,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-02-26,364.0,0.0,364.0,,,0.0,-0.015542733875825379,98.45774310430316,0.0,-0.002797204621061253,0.0028050509276086382,0.0013186149039458122,0.55,0.0
IS7H25,2025-02-28,364.0,364.0,364.0,364.0,0.0,0.00%,0.0,70.0,2025-02-28,False,364.0,0.0,2025-02-27,364.0,1.0,0.0,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-02-27,364.0,0.0,364.0,,,0.0,-0.015542733875825379,98.45774310430316,0.0,-0.002797204621061253,-0.008368249670516616,0.0008845537684101475,0.55,0.0
IS7H25,2025-03-03,364.0,364.0,364.0,364.0,0.0,0.00%,0.0,70.0,2025-03-03,False,364.0,0.0,2025-02-28,364.0,3.0,0.0,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-02-28,364.0,0.0,364.0,,,0.0,-0.015542733875825379,98.45774310430316,0.0,-0.002797204621061253,-0.008368249670516616,0.0008845537684101475,0.55,0.0
IS7H25,2025-03-04,364.0,364.0,364.0,364.0,0.0,0.00%,0.0,70.0,2025-03-04,False,364.0,0.0,2025-03-03,364.0,1.0,0.0,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-03-03,364.0,0.0,364.0,,,0.0,-0.015542733875825379,98.45774310430316,0.0,-0.002797204621061253,-0.008368249670516616,0.0008845537684101475,0.55,0.0
IS7H25,2025-03-05,364.0,365.0,364.0,365.0,1.0,+0.27%,0.0,70.0,2025-03-05,False,365.0,1.0,2025-03-04,364.0,1.0,0.002743485945750834,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-03-04,364.0,0.002743485945750834,364.0,,,0.002743485945750834,-0.012799247930074545,98.72823140953477,0.002743485945750832,-5.371867531041904e-05,-0.0028431207628889787,0.0008845537684101475,0.55,0.0
IS7H25,2025-03-06,368.0,368.0,368.0,368.0,3.0,+0.82%,3.0,73.0,2025-03-06,False,368.0,3.0,2025-03-05,365.0,1.0,0.008185584586439502,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-03-05,365.0,0.008185584586439502,365.0,,,0.008185584586439502,-0.004613663343635043,99.53969632522957,0.010929070532190334,0.010929070532190336,0.005342463823550523,0.0013060023930984799,0.5,0.0
IS7H25,2025-03-07,368.0,368.0,368.0,368.0,0.0,0.00%,0.0,73.0,2025-03-07,False,368.0,0.0,2025-03-06,368.0,1.0,0.0,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-03-06,368.0,0.0,368.0,,,0.0,-0.004613663343635043,99.53969632522957,0.010929070532190334,0.010929070532190338,0.005342463823550523,0.002637044892520765,0.55,0.0
IS7H25,2025-03-10,367.0,367.0,367.0,367.0,-1.0,-0.27%,0.0,73.0,2025-03-10,False,367.0,-1.0,2025-03-07,368.0,3.0,-0.0027210901143606132,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-03-07,368.0,-0.0027210901143606132,368.0,,,-0.0027210901143606132,-0.0073347534579956564,99.26920801999798,0.00820798041782972,0.008207980417829724,0.0054107757967684356,0.002637044892520765,0.6,0.0
IS7H25,2025-03-11,367.0,367.0,367.0,367.0,0.0,0.00%,0.0,73.0,2025-03-11,False,367.0,0.0,2025-03-10,367.0,1.0,0.0,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-03-10,367.0,0.0,367.0,,,0.0,-0.0073347534579956564,99.26920801999798,0.00820798041782972,0.008207980417829724,0.0054107757967684356,0.002890554489536398,0.6,0.0
IS7H25,2025-03-12,367.0,367.0,367.0,367.0,0.0,0.00%,0.0,73.0,2025-03-12,False,367.0,0.0,2025-03-11,367.0,1.0,0.0,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-03-11,367.0,0.0,367.0,,,0.0,-0.0073347534579956564,99.26920801999798,0.005464494472078887,0.008207980417829724,0.00820798041782969,0.002890554489536398,0.65,0.0
IS7H25,2025-03-13,367.0,367.0,367.0,367.0,0.0,0.00%,0.0,73.0,2025-03-13,False,367.0,0.0,2025-03-12,367.0,1.0,0.0,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-03-12,367.0,0.0,367.0,,,0.0,-0.0073347534579956564,99.26920801999798,-0.002721090114360615,0.008207980417829724,0.00541077579676847,0.002890554489536398,0.65,0.0
IS7H25,2025-03-14,372.0,372.0,372.0,372.0,5.0,+1.36%,0.0,73.0,2025-03-14,False,372.0,5.0,2025-03-13,367.0,1.0,0.013532006218576373,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-03-13,367.0,0.013532006218576373,367.0,,,0.013532006218576373,0.006197252760580717,100.621649546156,0.010810916104215758,0.021739986636406097,0.018942782015344842,0.002890554489536398,0.7,0.0
IS7H25,2025-03-17,371.0,371.0,371.0,371.0,-1.0,-0.27%,0.0,73.0,2025-03-17,False,371.0,-1.0,2025-03-14,372.0,3.0,-0.0026917916657114146,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-03-14,372.0,-0.0026917916657114146,372.0,,,-0.0026917916657114146,0.003505461094869302,100.3511612409244,0.010840214552864956,0.019048194970694682,0.01625099034963343,0.004919206484916906,0.75,0.0
IS7H25,2025-03-18,371.0,371.0,371.0,371.0,0.0,0.00%,0.0,73.0,2025-03-18,False,371.0,0.0,2025-03-17,371.0,1.0,0.0,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-03-17,371.0,0.0,371.0,,,0.0,0.003505461094869302,100.3511612409244,0.010840214552864956,0.019048194970694682,0.01625099034963343,0.005120898392033506,0.8,0.0
IS7H25,2025-03-19,371.0,371.0,371.0,371.0,0.0,0.00%,0.0,73.0,2025-03-19,False,371.0,0.0,2025-03-18,371.0,1.0,0.0,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-03-18,371.0,0.0,371.0,,,0.0,0.003505461094869302,100.3511612409244,0.010840214552864956,0.016304709024943846,0.01625099034963343,0.005120898392033506,0.85,0.0
IS7H25,2025-03-20,371.0,371.0,371.0,371.0,0.0,0.00%,0.0,10.0,2025-03-20,False,371.0,0.0,2025-03-19,371.0,1.0,0.0,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-03-19,371.0,0.0,371.0,,,0.0,0.003505461094869302,100.3511612409244,0.010840214552864956,0.008119124438504346,0.019048194970694682,0.005144411287607824,0.9,0.0
IS7H25,2025-03-21,373.0,373.0,373.0,373.0,2.0,+0.54%,0.0,73.0,2025-03-21,False,373.0,2.0,2025-03-20,371.0,1.0,0.005376357036380496,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-03-20,371.0,0.005376357036380496,371.0,,,0.005376357036380496,0.008881818131249799,100.89213785138762,0.0026845653706690795,0.013495481474884843,0.024424552007075176,0.004608847143349671,0.9,0.0
IS7H25,2025-03-24,372.0,372.0,372.0,372.0,-1.0,-0.27%,3.0,73.0,2025-03-24,False,372.0,-1.0,2025-03-21,373.0,3.0,-0.002684565370668987,is7h25_daily_historical-data-08-12-2026.csv,True,IS7H25,2025-03-21,373.0,-0.002684565370668987,373.0,,,-0.002684565370668987,0.006197252760580812,100.62164954615602,0.002691791665711507,0.013532006218576469,0.02173998663640619,0.00481268784961395,0.95,0.0
